PERIOD_ID|MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
5566|400257|หัวเชื้อดีเซล (0.17 L)||||||BOT|13.3100|18.0000|0.0000|0.0000|1|1|410090001|060|20|33.0000|10.0000|0.0000|0.0000|0.0000|8.0000|8.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1475|10/9/2560 14:43:17|||22/5/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
5566|400533|PTT DYNAMIC SYN (1L)||||||BOT|112.5900|8.0000|0.0000|0.0000|1|1|410030221|056|20|450.0000|157.0000|0.0000|114.0000|0.0000|157.0000|157.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|2|27/2/2558 20:36:24|||7/2/2560|1|1||16/6/2555 4:00:03|20/7/2560 4:00:03|Auto System
5566|400572|PTT DYNAMIC PLUS 15W-40 (6L+1L)||||||BOT|301.8000|0.0000|0.0000|0.0000|1|1|410030081|052|20|754.0000|249.0000|104.0000|191.0000|0.0000|249.0000|249.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|8|1/6/2560 13:24:53|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
5566|400679|PTT FLUSHING OIL (4 L)||||||BOT|160.8200|3.0000|0.0000|0.0000|1|1|410090071|054|20|395.0000|161.0000|0.0000|0.0000|0.0000|161.0000|161.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3|31/10/2557 11:49:00|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:03|Auto System
5566|400751|PTT GL-5 # 90 (5 L)||||||BOT|243.3200|4.0000|0.0000|0.0000|1|1|410060041|053|20|530.0000|170.0000|0.0000|114.0000|0.0000|170.0000|170.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|2|16/8/2558 17:51:19|||7/2/2560|1|1||16/6/2555 4:00:04|20/7/2560 4:00:04|Auto System
5566|400757|PTT GL-5 # 140 (5 L)||||||BOT|252.9200|6.0000|0.0000|0.0000|1|1|410060051|053|20|530.0000|170.0000|0.0000|114.0000|0.0000|170.0000|170.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
5566|400804|LIMITED SLIP GEAR OIL 80W-90 (1 L)||||||BOT|99.5100|4.0000|0.0000|0.0000|1|1|410060171|056|20|200.0000|62.0000|0.0000|40.0000|0.0000|62.0000|62.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|6|24/6/2560 4:44:52|||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
5566|400828|PTT AUTOMAT (5 L)||||||BOT|254.5300|4.0000|0.0000|0.0000|1|1|410060061|053|20|820.0000|375.0000|0.0000|109.0000|0.0000|375.0000|375.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|8|10/12/2559 17:03:01|||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
5566|401079|น้ำกลั่น (BATTERY FLUID) (1L)||||||BOT|12.9600|34.0000|0.0000|0.0000|1|1|410090011|056|20|28.0000|6.0000|0.0000|0.0000|0.0000|4.0000|4.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|2259|8/9/2560 21:13:30|||22/5/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
5566|401084|CHALLENGER GEAR-AT (0.12 L)||||||BOT|10.2800|3.0000|0.0000|0.0000|1|1|410020161|067|20|40.0000|20.0000|0.0000|0.0000|0.0000|20.0000|20.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|37|7/8/2560 15:17:26|||7/2/2560|1|1||16/6/2555 4:00:05|20/7/2560 4:00:04|Auto System
5566|401093|น้ำยาล้างหม้อน้ำ (0.5 L)||||||BOT|51.2100|16.0000|0.0000|0.0000|1|1|410090041|063|20|87.0000|27.0000|0.0000|0.0000|0.0000|19.0000|19.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|24/8/2560 20:11:40|||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
5566|401095|น้ำยารักษาหม้อน้ำ (1 L)||||||BOT|85.9700|15.0000|0.0000|0.0000|1|1|410090031|056|20|178.0000|60.0000|0.0000|0.0000|0.0000|48.0000|48.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|106|17/8/2560 9:39:42|||22/5/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
5566|401160|DYNAMIC TURBO C (6L+1L)||||||BOT|280.3600|1.0000|0.0000|0.0000|1|1|410030351|052|20|690.0000|210.0000|0.0000|143.0000|0.0000|210.0000|210.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|7|12/7/2560 15:28:15|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:04|Auto System
5566|401234|LIMITED SLIP GEAR OIL 85W-140 (1 L)||||||BOT|100.0000|9.0000|0.0000|0.0000|1|1|410060241|056|20|200.0000|62.0000|0.0000|40.0000|0.0000|62.0000|62.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|9/8/2559 18:57:18|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
5566|401253|PTT AUTOMAT ATF 1A (4L)||||||BOT|274.5200|3.0000|0.0000|0.0000|1|1|410060281|054|20|970.0000|394.0000|0.0000|25.0000|0.0000|394.0000|394.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|1|28/8/2557 19:55:16|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
5566|401302|PERFORMA RACING SYNTHETIC (1 L)||||||BOT|82.7800|8.0000|0.0000|0.0000|1|1|410010201|056|20|555.0000|255.0000|0.0000|208.0000|0.0000|255.0000|255.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|3|15/7/2559 14:34:43|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
5566|401397|PTT GL-5 # 90 (1 L)||||||BOT|50.7800|3.0000|0.0000|0.0000|1|1|410060041|056|20|110.0000|37.0000|0.0000|0.0000|0.0000|37.0000|37.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|7|23/1/2560 15:02:05|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
5566|401398|PTT GL-5 # 140 (1 L)||||||BOT|51.9800|6.0000|0.0000|0.0000|1|1|410060051|056|20|110.0000|37.0000|0.0000|0.0000|0.0000|37.0000|37.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|4|20/11/2559 0:26:00|||7/2/2560|1|1||16/6/2555 4:00:06|20/7/2560 4:00:05|Auto System
