PERIOD_ID|TANK_ID|OPEN_GAUGE_VOLUME|CLOSE_GAUGE_VOLUME|OPEN_THEO_VOLUME|CLOSE_THEO_VOLUME|OPEN_DIP_VOLUME|CLOSE_DIP_VOLUME|HOSE_DEL_QUANTITY|HOSE_DEL_VOLUME|HOSE_DEL_VALUE|HOSE_DEL_COST|TANK_DEL_QUANTITY|TANK_DEL_VOLUME|TANK_DEL_COST|TANK_LOSS_QUANTITY|TANK_LOSS_VOLUME|TANK_TRANSFER_IN_QUANTITY|TANK_TRANSFER_IN_VOLUME|TANK_TRANSFER_OUT_QUANTITY|TANK_TRANSFER_OUT_VOLUME|DIP_FUEL_TEMP|DIP_FUEL_DENSITY|OPEN_DIP_WATER_VOLUME|CLOSE_DIP_WATER_VOLUME|OPEN_GAUGE_TC_VOLUME|CLOSE_GAUGE_TC_VOLUME|OPEN_WATER_VOLUME|CLOSE_WATER_VOLUME|OPEN_FUEL_DENSITY|CLOSE_FUEL_DENSITY|OPEN_FUEL_TEMP|CLOSE_FUEL_TEMP|OPEN_TANK_PROBE_STATUS_ID|CLOSE_TANK_PROBE_STATUS_ID|TANK_READINGS_DT|OPEN_TANK_DELIVERY_STATE_ID|CLOSE_TANK_DELIVERY_STATE_ID|OPEN_PUMP_DELIVERY_STATE|CLOSE_PUMP_DELIVERY_STATE|OPEN_DIP_TYPE_ID|CLOSE_DIP_TYPE_ID|TANK_VARIANCE_REASON_ID
5565|1|16926.5195|0.0000|20919.4106|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|16896.2402|0.0000|0.0000|0.0000|0.0000||32.0000||2|1||1|1|0|0|1|1|5                        
5565|2|15503.3603|0.0000|21618.0142|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|15484.4355|0.0000|0.0000|0.0000|0.0000||30.8000||2|1||1|1|0|0|1|1|2                        
5565|3|16945.4453|0.0000|23003.9881|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|16915.1660|0.0000|0.0000|0.0000|0.0000||31.2000||2|1||1|1|0|0|1|1|3                        
5565|4|8398.9150|0.0000|8375.7571|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|8379.9902|0.0000|0.0000|0.0000|0.0000||32.7000||2|1||1|1|0|0|1|1|7                        
5565|5|6718.3750|0.0000|6705.7500|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|6710.8051|0.0000|0.0000|0.0000|0.0000||31.0000||2|1||1|1|0|0|1|1|4                        
5567|1|16767.5507|0.0000|20758.8786|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|16737.2695|0.0000|0.0000|0.0000|0.0000||32.0000||2|1||1|1|0|0|1|1|
5567|2|15022.6650|0.0000|21136.9942|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|15007.5253|0.0000|0.0000|0.0000|0.0000||30.8000||2|1||1|1|0|0|1|1|
5567|3|16619.9355|0.0000|22683.3691|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|16589.6562|0.0000|0.0000|0.0000|0.0000||31.3000||2|1||1|1|0|0|1|1|
5567|4|8398.9150|0.0000|8375.7571|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|8379.9902|0.0000|0.0000|0.0000|0.0000||32.6000||2|1||1|1|0|0|1|1|
5567|5|6479.9204|0.0000|6465.8520|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|6468.5649|0.0000|0.0000|0.0000|0.0000||31.2000||2|1||1|1|0|0|1|1|
5566|1|16926.5195|16767.5507|20919.4106|20758.8786|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|16896.2402|16737.2695|0.0000|0.0000|0.0000|0.0000|32.0000|32.0000|2|2|11/9/2560 5:34:14|1|1|0|0|1|1|5                        
5566|2|15503.3603|15022.6650|21618.0142|21136.9942|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|15484.4355|15007.5253|0.0000|0.0000|0.0000|0.0000|30.8000|30.8000|2|2|11/9/2560 5:45:22|1|1|0|0|1|1|2                        
5566|3|16945.4453|16619.9355|23003.9881|22683.3691|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|||0.0000|0.0000|16915.1660|16589.6562|0.0000|0.0000|0.0000|0.0000|31.2000|31.3000|2|2|11/9/2560 5:41:26|1|1|0|0|1|1|3                        
