MAT_ID|MAT_NAME|MAT_ID2|MAT_NAME2|MAT_NAME3|MAT_BARCODE|QTY|UOM|MOVING_AVG_PRICE|STOCK|STOCK_MIN|STOCK_MAX|STOCK_LOCATION_ID|TAX_CLASS|MAT_GROUP|MAT_GROUP3|DIVISION_ID|PRICE0|PRICE1|PRICE2|PRICE3|PRICE4|PRICE5|PRICE6|PRICE7|PRICE8|PRICE9|PRICE10|PRICE11|PRICE12|TIMEOFSALE|LAST_SALE|LAST_RECEIVE|BLOCK|PRICINGDATE|PRICINGMODBY|LOCATION_ID|MATCOLOR|CREATEDATE|MODDATE|MODBY
|RACING FORMULA BIO-SYN (4L)||||||BOT|898.0000|0.0000|0.0000|0.0000|1|1|410020181|N02|20|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0||29/6/2555||29/6/2555||1||29/6/2555 15:08:16|29/6/2555 15:08:16|สมปอง
200093|ค่ามัดจำถังก๊าซ 4 กก. วาล์วมือหมุน||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200094|ค่ามัดจำถังก๊าซ 4 กก.วาล์วเปิด-ปิดในตัว||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200095|ค่ามัดจำถังก๊าซ 7 กก. วาล์วมือหมุน||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200002||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200096|ค่ามัดจำถังก๊าซ 15 กก. วาล์วมือหมุน||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200003||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200097|ค่ามัดจำถังก๊าซ 15 กก.วาล์วเปิด-ปิดในตัว||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200003||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:10|สมปอง
200098|ค่ามัดจำถังก๊าซ 48 กก. วาล์วมือหมุน||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200004||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:10|สมปอง
200099|.ค่ามัดจำถังก๊าซ 48 กก. 2 วาล์ว||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200004||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:10|สมปอง
200145|ค่าบริการอื่น ๆ||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|736200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200146|ค่าบริการในสถานีบริการ||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|737200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200147|ค่าอะไหล่||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|738200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200148|ค่าไส้กรองน้ำมันเครื่อง||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|739200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200149|ค่าไส้กรองอากาศ||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|740200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200150|ค่าอัดจารบี||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|741200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200151|ค่าไส้กรองน้ำมันใส||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|742200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200152|ค่าบริการ AUTOFRESH||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|743200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200173|ถัง7 กก.วาล์วมือหมุนแคมปิ้ง||||||EA|0.0000|0.0000|0.0000|0.0000|1|0|718200002||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
200249|ค่าขนส่ง||||||EA|0.0000|0.0000|0.0000|0.0000|1|1|758200001||80|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000||0.0000|0.0000|0||| |3/4/2555|1|1||26/9/2554 21:10:52|2/7/2555 4:00:11|สมปอง
